abbreviation	aliases	type	meaning_ru	meaning_en	lang_code
абадзех.		language	абадзехский	Abzakh	
абл.	отлож. п., отлож.	grammar	аблатив, отложительный падеж	ablative	
абхаз.		language	абхазский	Abkhaz	ab
авар.		language	аварский	Avar	av
авест.		language	авестийский	Avestan	ae
австр.		language	австрийский	Austrian	
австр.-нем.		language	австрийско-немецкий	Austrian-German	
азбуковн.		misc	азбуковник	azbukovnik?	
азерб.		language	азербайджанский	Azerbaijani	az
азиатск.		misc	азиатский	Asian	
азовск.		russian dialect	азовский	Azov	
аккад.		language	аккадский	Akkadian	akk
алб.		language	албанский	Albanian	sq
алем.		language	алеманнский	Alemannic	gsw
алт.		language	алтайский	Altai(c)	
алт.		russian dialect	алтайский	Altay	
амурск.	приамурск.	russian dialect	амурский	Amur	
ангарск.		russian dialect	ангарский	Angarsk	
англ.		language	английский	English	en
аор.		grammar	аорист	aorist	
араб.		language	арабский	Arabic	ar
араб.-перс.		language	арабско-персидский	Arabo-Persian	
араб.-тур.		language	арабско-турецкий	Arabo-Turkish	
аравакск.		language	аравакский	Arawak	arw
арам.	арамейск.	language	арамейский	Aramaic	arc
арготич.	аргот.	misc	арготичный	argot	
аркад.		language	аркадский греческий	Arcadian Greek	
арм.		language	армянский	Armenian	hy
аромунск.	аромун.	language	аромунский	Aromanian	rup
арханг.	арх.	russian dialect	архангельский	Arkhangelsk	
ассир.		language	ассирийский	Assyrian	
астрах.		russian dialect	астраханский	Astrakhan	
атт.		language	аттический греческий	Attic Greek	
афг.		language	афганский (пушту)	Pashto	ps
бав.		language	баварский	Bavarian	bar
бав.-австр.	австрийско-бав.	language	австрийско-баварский	Austro-Bavarian	
байкальск.	байк.	russian dialect	байкальский	Baikal	
балканогерм.	балкан.-герм., балкано-герм., балканско-герм.	language	балканско-германский	Balkano-Germanic	
балканск.-	балканско, балк.	language	балканско-	Balkano-	
балкар.		language	балкарский	Balkar	
балто-слав.	балт.-слав.	language	балто-славянский	Balto-Slavic	
бар.	бараб., барабинск.	language	барабинский диалект татарского языка	Baraba Tatar	
барнаульск.		russian dialect	барнаульский	Barnaul	
баск.		language	баскский	Basque	eu
башк.	башкирск.	language	башкирский	Bashkir	ba
белозерск.		russian dialect	белозерский	Belozersk	
беломорск.	беломор.	russian dialect	беломорский	Belomorsk	
белудж.		language	белуджский	Balochi	bal
беот.		language	беотийский греческий	Boeotic Greek	
бессараб.	бессарабск.	russian dialect	бессарабский	Bessarabia	
библ.	библейск.	misc	библейский	Bible	
блр.		language	белорусский	Belarusian	be
болг.		language	болгарский	Bulgarian	bg
боровск.		russian dialect	боровский	Borovsk	
боснийск.		language	боснийский	Bosnian	bs
бот.		misc	ботанический	botanic	
брет.	бретон.	language	бретонский	Breton	br
бронницк.		russian dialect	бронницкий	Bronnitsy	
брянск.		russian dialect	брянский	Bryansk	
буд. вр.	буд.	grammar	будущее время	future	
букв.		meta	буквально	literally	
булг.	булгар., булгарск.	language	булгарский	Bulgar	xbo
бурят.		language	бурятский	Buryat	bua
в.	вв.	meta	век	century	
венг.		language	венгерский	Hungarian	hu
венец.	венетск., венет.	language	венетский	Venetian	vec
вепс.		language	вепсский	Veps	vep
вестфальск.	вестф.	language	вестфальский	Westphalian	wep
ветлужск.		russian dialect	ветлужский	Vetluga	
визант.		language	византийский	Byzantine	
виленск.		language	виленский польський	Vilnius? Polish	
виленск.		russian dialect	виленский	Vilnius?	
вин. п.	вин.	grammar	винительный падеж	accusative	
витебск.		language	витебский диалект белорусского?	Vitebsk dialect of Belarusian?	
владим.	влад., владимрск.	russian dialect	владимирский	Vladimir	
в.-луж.	в-луж.	language	верхнелужицкий	Upper Sorbian	hsb
вм.		meta	вместо	instead of	
в.-нем.		language	верхненемецкий	High German	
водск.		language	водский	Votic	vot
воен.		misc	военный	military	
возвр.	возвратн.	grammar	возвратный	reflexive	
возм.		meta	возможно	perhaps	
вологодск.		russian dialect	вологодский	Vologda	
вопросит.	вопр.	grammar	вопросительный	interrogative	
воровск.		misc	воровской	thieves'	
воронежск.	воронеж.	russian dialect	воронежский	Voronezh	
вост.		misc	восточный	eastern	
вост.-герм.		language	восточногерманский	Eastern Germanic	
вост.-лит.		language	восточнолитовский	Eastern Lithuanian	
вост.-лтш.		language	восточнолатышский	Eastern Latvian	
вост.-русск.	вост., восточнорусск.	russian dialect	восточнорусский	Eastern	
вост.-сиб.		russian dialect	восточносибирский	East Siberian	
вост.-слав.	восточнослав.	language	восточнославянский	Eastern Slavic	
вост.-ср.-нем.		language	востосносредненемецкий	Western Middle German	
вост.-тюрк.		language	восточнотюркский	Eastern Turkic	
вульг.		misc	вульгарный	vulgar	
вытегр.		russian dialect	вытегорский	Vytegra	
вятск.	вят.	russian dialect	вятский	Vyatka	
г.	гг.	meta	год	year	
галльск.		language	галльский	Gaulish	
гдовск.		russian dialect	гдовский	Gdov	
гег.	алб.-гег.	language	гегский (северный) диалект албанского языка	Geg dialect of Albanian	
геогр.		misc	географический	geographic	
герм.		language	германский	Germanic	
гессенск.		language	гессенский	Hessian	
глаг.	гл.	pos	глагол	verb	
глаголич.		misc	глаголический	Glagolitic	
голл.	нидерл.	language	голландский (нидерландский)	Dutch	nl
гомер.	гом.	language	гомеровский греческий	Homeric Greek	
гор.		misc	город	towm	
горномар.		language	горномарийский	Hill Mari	
гот.		language	готский	Gothic	got
грам.		meta	грамматика	grammar	
греч.	др.-греч., эл., древнегреч.	language	древнегреческий	Ancient Greek	grc
груз.		language	грузинский	Georgian	ka
губ.		meta	губерния	guberniya	
гуцульск.		language	гуцульский украинский	Hutsul Ukrainian	
гэльск.	гаэльск.	language	гэльский (кельтский)	Scottish Gaelic	gd
далм.	далматинск.	language	далматинский	Dalmatian	
дат.		grammar	дательный падеж	dative	
датск.	дат.	language	датский	Danish	da
дв.	дв. ч., двойств.	grammar	двойственное число	dual	
д.-в.-н.	д.-в.-нем., др.-в.-нем.	language	древневерхненемецкий	Old High German	goh
дееприч.		grammar	деепричастие	adverbial participle	
действ. зал.	действ.	grammar	действительный залог	active	
детск.		misc	детский	child	
диал.	диалектн.	meta	диалект	dialect	
дидойск.		language	дидойский	Tsez	
дмитровск.		russian dialect	дмитровский	Dmitrovsk	
д.-нж.-н.	д.-н.-н., др.-нж.-нем.	language	древиенижненемецкий	Old Low German	
догреч.		language	догреческий	pre-Greek	
до-и.-е.	доиндоевроп.	language	доиндоевропейский	pre-Indo-European	
донск.		russian dialect	донской	Don	
до н. э.		meta	до нашей эры	BC	
дор.		language	дорийский греческий	Doric Greek	
дослав.		language	дославянский	pre-Slavic	
др.		meta	другой (-ие)	other(s)	
др.-	стар.-	meta	древне / старо	Old / Ancient	
др.-англ.	англос., саксонск., сакск.	language	древнеанглийский (англосаксонский)	Old English	ang
др.-бав.		language	древнебаварский	Old Bavarian	
др.-булг.		language	древнебулгарский	Old? Bulgar	
др.-венг.		language	древневенгерский	Old Hungarian	ohu
др.-герм.		language	древнегерманский	Old Germanic	
др.-гутнийск.	гутнийск.	language	древнегутнийский	Old Gutnish	
др.-евр.	др.-еврейск.	language	древнееврейский	Ancient Hebrew	
др.-егип.		language	дрернеегипетский	Old Egyptian	
др.-инд.		language	древнеиндийский	Sanskrit	sa
др.-инд. вед.	вед.	language	ведийский, язык Вед	Vedic Sanskrit	
др.-ир.		language	древнеиранский	Old Iranian	
др.-ирл.		language	древнеирландский	Old Irish	sga
др.-исл.		language	древнеисландский	Old Icelandic	
др.-кимр.		language	древнекимрский (древневаллийсий)	Old Welsh	owl
др.-лат.		language	древнелатинский	Old Latin	
др.-лит.	ст.-лит.	language	древнелитовский	Old Lithuanian	
др.-перс.		language	древнеперсидский	Old Persian	peo
др.-польск.	ст.-польск.	language	древнепольский	Old Polish	
др.-прусск.	прусск.	language	древнепрусский	Old Prussian	prg
др.-русск.	др.-вост.-слав.	language	древнерусский	Old East Slavic	orv
др.-сакс.		language	древнесаксонский	Old Saxon	
др.-сербск.	др.-серб.	language	древнесербский	Old Serbian	
др.-сканд.		language	древнескандинавский	Old Scandinavian	
др.-тюрк.		language	древнетюркский	Old Turkic	
др.-фриз.		language	древнефризский	Old Frisian	ofs
др.-чеш.		language	древнечешский	Old Czech	
др.-чув.		language	древнечувашский	Old Chuvash (Bulgar?)	
др.-шв.		language	древнешведский	Old Swedish	
дубровницк.	дубровн.	russian dialect	дубровницкий	Dubrovnik	
дунайск.		russian dialect	дунайский	Danube	
дунайско-болг.		language	дунайско-болгарский	Danube Bulgarian	
дунайско-булг.	дун.-булг.	language	дунайско-булгарский	Danube Bulgar	
еврейск.		misc	еврейский	Hebrew	
еврейско-нем.		language	еврейско-немецкий	Hebrew-German	
егип.		language	египетский	Egyptian	egy
ед.	ед. ч.	grammar	единственное число	singular	
енисейск.		russian dialect	енисейский	Yenisey	
ж.	ж. р.	grammar	женский род	feminine	
жем.	лит.-жем.	language	жемайтский	Samogitian	sgs
жиздр.		russian dialect	жиздринский	Zhizdra	
забайк.	забайкальск.	russian dialect	забайкальский	Transbaikal	
заимств.	заим.	meta	заимствование	borrowing	
заонежск.	заон., заонеж.	russian dialect	заонежский	Zaonezhie	
зап.		misc	западный	western	
зап.-европ.	западноевроп.	language	западноевропейский	Western European	
зап.-русск.	зап.	russian dialect	западнорусский	Western	
зап.-слав.		language	западнославянский	Western Slavic	
зап.-фин.		language	западнофинский	Western Finnish	
зв. п.	зв.	grammar	звательный падеж	vocative	
знач.		meta	значение	meaning	
и.-е.		language	(пра)индоевропейский	(Proto)-Indo-European	
ижорск.		language	ижорский	Ingrian	izh
иллир.		language	иллирийский	Illyrian	
ильменск.		russian dialect	ильменский	Ilmen	
им. п.	им.	grammar	именительный падеж	nominative	
ингуш.		language	ингушский	Ingush	inh
инд.		misc	индийский	Indian, Hindi?	
индейск.		language	индейский	Indian (of Americas)	
индо-ир.		language	индоиранский	Indo-Iranian	
инф.		grammar	инфинитив	infinitive	
ион.		language	ионический греческий	Ionic Greek	
и под.	и проч.	meta	и подобные	and others	
ир.	иранск.	language	иранский	Iranian	
иркутск.	ирк.	russian dialect	иркутский	Irkutsk	
ирл.	нов.-ирл.	language	ирландский	Irish	ga
иртышск.	прииртышск.	russian dialect	иртышский	Irtysh	
исконно		misc	исконно	native	
исконнорусск.		language	исконнорусский	native Russian	
исконнослав.	исконно-слав.	language	исконнославянский	native Slavic	
исп.		language	испанский	Spanish	es
ист.	историч.	misc	исторический	historic	
ит.		language	итальянский	Italian	it
италийск.		language	италийский	Italic	
и т. д.		meta	и так далее	etc.	
итер.	итерат.	grammar	итеративный	iterative	
и т. п.		meta	и тому подобное	etc.	
к.	кк.	grammar	корень	root	
кабард.		language	кабардинский	Kabardian	kbd
кавк.		russian dialect	кавказский	Caucasus	
кадниковск.		russian dialect	кадниковский	Kandikov	
казанск.		russian dialect	казанский	Kazan	
казах.		language	казахский	Kazakh	kk
казахстанск.		russian dialect	казахстанский	Kazakhstan	
кайк.		language	кайкавский	Kajkavian	kjv
калм.		language	калмыцкий	Kalmyk	
калужск.		russian dialect	калужский	Kaluga	
камас.		language	камасинский	Kamassian	xas
камск.		russian dialect	камский	Kama	
камч.	камчатск.	russian dialect	камчатский	Kamchatka	
караим.		language	караимский	Karaim	kdr
каракалп.		language	каракалпакский	Karakalpak	kaa
карач.		language	карачаевский	Karachay	
каргопольск.	каргоп.	russian dialect	каргопольский	Kargopol	
карельск.		language	карельский	Karelian	krl
каринтийск.		language	каринтийский	Carinthian	
карпатск.	карп.	language	карпатский украинский	Carpathian Ukrainian	
касимовск.		russian dialect	касимовский	Kasimov	
касп.	каспийск.	russian dialect	каспийский	Kaspiysk	
кауз.		grammar	каузатив	causative	
кашинск.	кашин.	russian dialect	кашинский	Kashin	
кашуб.	каш.	language	кашубский	Kashubian	csb
кельт.	кельтск.	language	кельтский	Celtic	
кемск.		russian dialect	кемский	Kem	
кимр.		language	кимрский (валлийский)	Welsh	cy
кипр.		language	кипрский (греческий?)	Cyprus (Greek?)	
кирг.		language	киргизский	Kyrgyz	ky
кирилловск.		russian dialect	кирилловский	Kirillov	
кировск.		russian dialect	кировский	Kirov	
кит.		language	китайский	Chinese	zh
койб.		language	койбальский	Koybal	
колымск.	колым.	russian dialect	колымский	Kolyma	
кольск.		russian dialect	кольский	Kolsk	
коми-зыр.	коми-зырянск.	language	коми	Komi	kv
копт.		language	коптский	Coptic	cop
коринф.		language	коринфский греческий	Corinth Greek	
корн.		language	корнский (кельтский язык в Корнуэлсе)	Cornish	kw
косв. п.		grammar	косвенный падеж	oblique	
костром.	костромск.	russian dialect	костромской	Kostroma	
критск.	крит.	language	критский	Crete (Greek?)	
кромск.		russian dialect	кромский	Kromy	
крым.-гот.		language	крымско-готский	Crimean-Gothic	
крымск.		russian dialect	крымский	Crimean	
крым.-тат.		language	крымско-татарский	Crimean Tatar	crh
кубанск.	кубан.	russian dialect	кубанский	Kuban	
куманд.	куман.	language	кумандский	Kumandy	
кумык.		language	кумыкский	Kumyk	kum
курд.		language	курдский	Kurdish	ku
курск.		russian dialect	курский	Kursk	
куршск.		language	куршский	"Curonian
"	xcu
кыпч.		language	кыпчакский (куманский, половецкий)	Kipchak	
кюэр.		language	кюэрикский диалект языка чулымских татар	Kiuerik dialect spoken by Chulyma Tatars	
л.		grammar	лицо	person	
ладожск.		russian dialect	ладожский	Ladoga	
лаконск.	лакон.	language	лаконский греческий	Laconic Greek	
ламутск.	ламут., эвенск.	language	ламутский, эвенский	Lamut, Even	eve
лангедокск.		language	лангедокский	Languedocien	
лангоб.	лангобард.	language	лангобардский	Lombardic	lng
ласкат.		misc	ласкательный	hypocoristic	
лат.	нов.-лат., новолат., н.-лат.	language	латинский	Latin	la
леб.		language	лебединский диалект горноалтайского языка	Lebedin Altai	
лезг.		language	лезгинский	Lezgian	lez
лив.		language	ливский	Livonian	liv
лид.		language	лидийский	Lydian	xld
лит.		language	литовский	Lithuanian	lt
литер.		meta	литература	literature	
лифляндск.	лифл.	russian dialect	лифляндский	Livonian	
ломб.		language	ломбардский	Lombard	lmo
лтш.		language	латышский	Latvian	lv
луж.		language	лужицкий	Sorbian	wen
лужск.	серболуж.	russian dialect	лужский	Luga	
люд.		language	людиковский	Ludic	
м.	м. р.	grammar	мужской род	masculine	
макед.		language	македонский	Macedonian	mk
малайск.		language	малайский	Malay	ms
манчж.	маньчж., маньчжур., маньчжурск.	language	маньчжурский	Manchu	mnc
мар.		language	марийский	Mari	
мар. б.	б.	language	бирский говор марийского языка	Birsk? Mari	
мар. й.		language	марийский говор г. Йошкар-Ола (бывш. Царевококшайск)	Yoshkar-Ola Mari	
мар. к.	к.	language	козмодемьянский говор марийского языка	Kozmodemyansk Mari	
мар. у.		language	уржумский говор марийского языка	Urzhum Mari	
мар. я.	я.	language	яранский говор марийского языка	Yaransk Mari	
матем.		misc	математический	mathematical	
мегр.	мингрельск.	language	мегрельский	Mingrelian	xmf
межд.	междом.	pos	междометие	interjection	
мезенск.		russian dialect	мезенский	Mezen	
мексик.	мекс.	language	науатль	Nahuatl	nah
мест.	местоим.	pos	местоимение	pronoun	
местн. н.	мест. н., местн. нн.	misc	местное название	placename	
местн. п.	местн.	grammar	местный падеж	locative	
мидийск.	мид.	language	мидийский	Median	xme
минск.		russian dialect	минский	Minsk	
митаннийск.		language	митаннийский	Mitanni	
мишар.		language	мишарский, мещеряцкий говор татарского языка	Mishar dialect of Tatar	
мн.	мн. ч.	grammar	множественное число	plural	
могилевск.		russian dialect	могилевский	Mahilyow	
моложск.		russian dialect	моложский	Mologa	
монг.		language	монгольский	Mongolian	mn
монг.-тюрк.		language	монгольско-тюркский	Mongol-Turkic	
мор.	ганацк.	language	моравский	Moravian	
морд.		language	мордовский	Mordvinic	
морд. м.		language	мокша-мордовский	Moksha	mdf
морд. э.	э.	language	эрзя-мордовский	Erzya	myv
морск.		misc	морской	nautical	
моск.		russian dialect	московский	Moscow	
муз.	музык.	misc	музыка	music	
мурманск.		russian dialect	мурманский	Murmansk	
назв.		meta	название	name	
накл.		grammar	наклонение	mood	
напр.		meta	например	e.g.	
нареч.		pos	наречие	adverb	
нариц.		grammar	нарицательный	common noun	
народн.	нар.	meta	народный	vernacular, folk	
народнолат.	нар.-лат., народно-лат.	language	народнолатинский	Vulgar Latin	
