abbreviation	aliases	type	meaning_ru	meaning_en	lang_code
народноэтимол.	народноэтимологич.	meta	народноэтимологичный	folk etymology	
наст. вр.	наст.	grammar	настоящее время	present	
нганас.		language	нганасанский	Nganasan	nio
не-и.-е.		language	неиндоевропейский	non-Indo-European	
нем.		language	немецкий	German	de
ненецк.	ненец.	language	ненецкий	Nenets	yrk
несврш.	импф.	grammar	несовершенный	imperfective	
нескл.		grammar	несклоняемый	indeclinable	
неслав.		language	неславянский	non-Slavic	
нж.-нем.	н.-нем., нж.-н.	language	нижненемецкий	Low German	nds
нижегор.	нижег.	russian dialect	нижегородский	Nizhny Novgorod	
н.-луж.	нж.-луж.	language	нижнелужицкий	Lower Sorbian	dsb
нов.-в.-н.	нов.-в.-нем., н.-в.-н.	language	нововерхненемецкий	New High German	
новгор.	новг.	russian dialect	новгородский	Novgorod	
нов.-греч.	новогреч.	language	новогреческий	Modern Greek	el
нов.-исл.	исл.	language	новоисландский	Icelandic	is
нов.-перс.	ново-перс., н.-перс.	language	новоперсидский	New Persian	
ногайск.	ног.	language	ногайский	Nogai	nog
норв.		language	норвежский	Norwegian	no
норв.-датск.		language	норвежско-датский	Norwegian-Danish	
нотоз.		russian dialect	нотозерский?	Notozero?	
н. э.		meta	нашей эры	AD	
обдорск.		russian dialect	обдорский	Obdorsk	
обл.		meta	область	oblast	
обоянск.		russian dialect	обоянский	Oboyan	
одесск.		russian dialect	одесский	Odesa	
одоевск.		russian dialect	одоевский	Odoyev	
оз.	озер.	meta	озеро	lake	
ойрат.	ойр.	language	ойратский	Oirat	xal
ок.		meta	около	around	
олон.		language	олонецкий (один из прибалтийско-финских языков или диалектов; ливвиковский диалект карельского?)	Olonets, Livvi-Karelian?	olo
олонецк.		russian dialect	олонецкий	Olonets	
онежск.		russian dialect	онежский	Onega	
опоч.		russian dialect	опочецкий	Opochka	
оренб.	оренбургск.	russian dialect	оренбургский	Orenburg	
орловск.	орл.	russian dialect	орловский	Oryol	
осет.		language	осетинский	Ossetian	os
оск.		language	оскский	Oscan	osc
оск.-умбр.		language	оскско-умбрийский	Oscan-Umbrian	
осташк.		russian dialect	осташковский	Ostashkov	
отгл.		grammar	отглагольный	deverbal	
относит.	отн., относ.	grammar	относительный	relative	
отриц.		grammar	отрицательный	negative	
памирск.		language	памирский	Pamir	
памфильск.		language	памфильский греческий	Pamphylian Greek	
пелигнск.	пелигн.	language	пелигнский	Paeligni	pgn
пелымск.		russian dialect	пелымский	Pelym	
пенз.		russian dialect	пензенский	Penza	
первонач.		meta	первоначально	initially	
перен.	переносн.	misc	переносный	figurative	
перм.	пермск.	russian dialect	пермский	Perm	
перс.		language	персидский	Farsi	fa
перс.-тур.		language	персидско-турецкий	Perso-Turkish	
петерб.	ленингр.	russian dialect	петербургский	Saint Petersburg	
петергофск.		russian dialect	петергофский	Petergof	
петрозав.	петроз., петрозаводск.	russian dialect	петрозаводский	Petrozavodsk	
печенежск.		language	печенежский	Pecheneg	xpc
печорск.		russian dialect	печорский	Pechory	
пинежск.		russian dialect	пинежский	Pinega	
повел. накл.	повел., повелит.	grammar	повелительное наклонение	imperative	
повенецк.		russian dialect	повенецкий	Povenets	
поволжск.	волжск.	russian dialect	поволжский	Povolzhye	
позднегреч.		language	позднегреческий	Late Greek	
поздне-д.-в.-н.		language	позднедревневерхненемецкий	Late Old High German	
позднелат.		language	позднелатинский	Late Latin	
поздне-ср.-в.-н.		language	позднесредневерхненемецкий	Late Middle High German	
пол.		meta	половина	half	
полаб.	полабск.	language	полабский	Polabian	pox
полинез.		language	полинезийский	Polynesian	
половецк.		language	половецкий	Cuman	qwm
польск.		language	польский	Polish	pl
порт.		language	португальский	Portuguese	pt
пошехонск.		russian dialect	пошехонский	Poshekhonye	
поэт.		misc	поэтический	poetic	
пра		meta	пра-	Proto-	
прагерм.		language	прагерманский	Proto-Germanic	
праслав.		language	праславянский	Proto-Slavic	
превосх. степ.	превосх.	grammar	превосходная степень	superlative	
предл.		pos	предлог	preposition	
презрит.		misc	презрительный	contemptuous	
пренест.		language	пренестинский латинский	Palestrina Latin	
прибалт.	прибалтийск., балт., балтийск.	language	прибалтийский, балтийский	Baltic	
прибалт.-нем.	балт.-нем.	language	прибалтийско-немецкий	Balto-German	
прибалт.-фин.		language	прибалтийско-финский	Balto-Finnish	
прикасп.	прикаспийск.	russian dialect	прикаспийский	Caspian	
прилаг.	прил.	pos	прилагательное	adjective	
притяжат.		grammar	притяжательный	possessive	
прич.		pos	причастие	participle	
причерноморск.	черноморск.	russian dialect	причерноморский	Black Sea coast	
прованс.		language	провансальский	Provençal	
происхожд.		meta	происхождение	origin	
просторечн.	простореч.	meta	просторечный	colloquial	
прош. вр.	прош.	grammar	прошедшее время	past	
псковск.	пск.	russian dialect	псковский	Pskov	
пудожск.		russian dialect	пудожский	Pudozh	
пьемонтск.		language	пьемонтский	Piedmontese	pms
ранне-нов.-в.-н.		language	ранненововерхненемецкий	Early New High German	
раст.		misc	растение	plant	
ретором.		language	ретороманский	Rhaeto-Romance	
ржевск.		russian dialect	ржевский	Rzhev	
рогачевск.		russian dialect	рогачевский	Rahachow	
род. п.	род.	grammar	родительный падеж	genitive	
родств.		meta	родственный	cognate	
ром.		language	романский	Romance	
рум.		language	румынский	Romanian	ro
русск.	великорусск.	language	русский	Russian	ru
русск.-цслав.	др.-русск.-цслав.	language	язык церковнославянских памятников русского извода	Russian recension of Church Slavonic	
ряз.	рязан.	russian dialect	рязанский	Ryazan	
с.		pos	союз	conjunction	
саам.		language	саамский	Sámi	
саам. и.		language	инари диалект саамского языка	Inari Sámi	
саам. к.	к., кольск.	language	кольский диалект саамского языка	Kola Sámi	
саам. кильд.	кильд.	language	кильдинский диалект саамского языка	Kildin Sámi	
саам. л.		language	луле диалект саамского языка	Lule Sámi	
саам. норв.		language	норвежский диалект саамского языка	Norwegian Sámi	
саам. нотоз.	нотозерск., нотоз., н.	language	нотозерский диалект саамского языка	Notozero Sámi	
саам. патс.	саам. п., патс.	language	патсйоки диалект саамского языка	Pasvik? Sámi	
саам. печ.	печенг., печенгск.	language	печенгский диалект саамского языка	Petsamo? Sámi	
саам. тер.	саам. терск., тер., терск.	language	терский диалект саамского языка	Terek Sámi	
саам. шв.		language	шведский диалект саамского языка	Swedish Sámi	
саг.	сагайск.	language	сагайский диалект хакасского языка	Sagai dialect of Khakas language	
самарск.	самар.	russian dialect	самарский	Samara	
самодийск.	самоедск., самоед., сам.	language	самодийский	Samoyedic	syd
сарапульск.		russian dialect	сарапульский	Sarapul	
сарат.		russian dialect	саратовский	Saratov	
сард.		language	сардинский	Sardinian	sc
сарикольск.	сарыкольск.	language	сарыкольский	Sarikoli	srh
сармат.		language	сарматский	Sarmatian	
свирск.		russian dialect	свирский	Svirsk	
с.-в.-р.	сев.-русск., сев.	russian dialect	северорусский	Northern	
сврш.	пф., перф.	grammar	совершенный	perfective	
сев.		misc	северный	northern	
севск.		russian dialect	севский	Sevsk	
сев.-тюрк.		language	севернотюркский	Northern Turkic	
селькуп.		language	селькупский	Selkup	sel
семинарск.	семинар.	misc	семинарский	seminary	
семит.	семитск.	language	семитский	Semitic	
сербохорв.		language	сербохорватский	Serbo-Croatian	sh
сербохорв.-цслав.		language	язык церковнославянских памятников сербохорватского? извода	Serbo-Croatian? recension of Church Slavonic	
сербск.		language	сербский	Serbian	sr
сербск.-цслав.		language	язык церковнославянских памятников сербского извода	Serbian recension of Church Slavonic	
сиб.		russian dialect	сибирский	Siberian	
силезск.		language	силезский	Silesian	szl
симб.		russian dialect	симбирский	Simbirsk	
сир.		language	сирийский	Syriac	syc
сицил.		language	сицилийский	Sicilian	scn
сканд.		language	скандинавский	Scandinavian	
скиф.	скифск.	language	скифский	Scythian	
сл.	след., нижеслед.	meta	следующий	next	
слав.		language	славянский	Slavic	
слвц.		language	словацкий	Slovak	sk
словен.	словенск.	language	словенский	Slovene	sl
словин.		language	словинско-кашубский	Slovincian?	
слуцк.		russian dialect	слуцкий	"Sluck
"	
см.		meta	смотри	see	
смол.		russian dialect	смоленский	Smolensk	
собир.	собират.	grammar	собирательный	collective	
собств.	им. собств.	grammar	собственное	proper	
совр.	соврем.	meta	современный	modern	
согд.		language	согдийский	Sogdian	sog
сольвычегодск.		russian dialect	сольвычегодский	Solvychegodsk	
сосл.		grammar	сослагательное наклонение	subjunctive	
спорт.		misc	спортивный	athletic	
ср.		meta	сравни	compare	
сравн. степ.		grammar	сравнительная степень	comparative	
ср.-англ.		language	среднеанглийский	Middle English	enm
ср.-болг.		language	среднеболгарский	Middle Bulgarian	
ср.-в.-н.	ср.-в.-нем.	language	средневерхненемецкий	Middle High German	gmh
ср.-греч.		language	среднегреческий	Medieval Greek	
средн.	ср.-	meta	средне	Middle	
ср.-ирл.		language	среднеирландский	Middle Irish	mga
ср.-лат.		language	среднелатинский	Medieval Latin	
ср.-нем.		language	средненемецкий	Middle German	
ср.-нж.-нем.	ср.-нж.-н., ср.-н.-нем., ср.-н.-н.	language	средненижненемецкий	Middle Low German	gml
ср.-нидерл.		language	средненидерландский	Middle Dutch	dum
ср.-перс.		language	среднеперсидский	Middle Persian	pal
ср. р.		grammar	средний род	neuter	
ср.-тюрк.		language	среднетюркский	Middle Turkic	
ставроп.		russian dialect	ставропольский	Stavropol	
стар.	ст.-	meta	старый / старо-	old / Old	
степ.		grammar	степень	degree	
стр.		meta	страница	page	
страд.		grammar	страдательный залог	passive voice	
ст.-слав.		language	старославянский	Old Slavonic	
ст.-франц.		language	старофранцузский	Old French	fro
суджанск.		russian dialect	суджанский	Sudzha	
суф.	суфф.	grammar	суффикс	suffix	
сущ.		pos	существительное	noun	
табуистич.		meta	табуистичный	taboo	
так наз.		meta	так называемый	so called	
тамб.		russian dialect	тамбовский	Tambov	
тамильск.		language	тамильский	Tamil	ta
тар.		language	таранчинский кульджинский говор центрального диалекта уйгурского языка	Taranchi Central dialect of Uyghur language	
тат.		language	татарский	Tatar	tt
тат.	татар.	russian dialect	татарский?	Tatar?	
тверск.		russian dialect	тверской	Tver	
тв. п.	тв., твор., твор. п.	grammar	творительный падеж	instrumental	
т. е.		meta	то есть	i.e.	
тел.		language	телеутский диалект горноалтайского языка	Teleut dialect of Altai language	
терм.		meta	термин	term	
терск.	тер.	russian dialect	терский	Terek	
тибет.		language	тибетский	Standard Tibetan	bo
тирольск.		language	тирольский	Tirol	
тихвинск.		russian dialect	тихвинский	Tikhvin	
тоб.	тоб.-тат.	language	тобольский диалект татар на Иртыше между Тобольском и бывш. Тюменским уездом	Tatars' Tobol dialect on Irtysh river between Tobolsk and former Tumen uyezds	
тобольск.	тоб.	russian dialect	тобольский	Tobolsk	
томск.		russian dialect	томский	Tomsk	
торопецк.		russian dialect	торопецкий	Toropets	
тоск.	алб.-тоск.	language	тоскский (южный) диалект албанского языка	Tosk dialect of Albanian	
тотемск.		russian dialect	тотемский	Totma	
тохар.	тох.	language	тохарский	Tocharian	
тракайск.		russian dialect	тракайский	Trakai	
трубчевск.		russian dialect	трубчевский	Trubchevsk	
тувинск.	тув., сойон.	language	тувинский	Tuvan	tyv
тульск.		russian dialect	тульский	Tula	
тунг.	эвен., эвенк.	language	тунгусский (эвенкийский)	Evenki	evn
тур.		language	турецкий (османский)	Turkish	tr
тур.-араб.		language	турецко-арабский	Turkish-Arabic	
туркм.		language	туркменский	Turkmen	tk
тур.-перс.		language	турецко-персидский	Turkish-Persian	
турфанск.		language	турфанский	Turfanian	
тюрк.	тюркск.	language	тюркский	Turkic	
у.	уу.	meta	уезд	uyezd	
убых.		language	убыхский	Ubykh	uby
увеличит.		grammar	увеличительный	augmentative	
удинск.		language	удинский	Udi	udi
удм.	удмурт.	language	удмуртский (вотяцкий)	Udmurt	udm
узб.		language	узбекский	Uzbek	uz
уйг.	уйгур.	language	уйгурский	Uyghur	ug
указ.	указат.	grammar	указательный	demonstrative	
укр.		language	украинский	Ukrainian	uk
умбр.		language	умбрский	Umbrian	xum
уменьш.	ум.	grammar	уменьшительный	diminutive	
уничиж.		misc	уничижительный	pejorative	
употр.	употребл.	misc	употребляется	used	
уральск.		russian dialect	уральский	Ural	
уржумск.		russian dialect	уржумский	Urzhum	
усилит.		grammar	усилительный	intensifying	
устар.		meta	устаревший	obsolete	
устн. народн. (творчество)		meta	устное народное творчество	folklore	
устюжск.	устюжненск., устюженск.	russian dialect	устюженский	Ustyuzhna	
уфимск.		russian dialect	уфимский	Ufa	
ф.		grammar	форма	form	
фам.		misc	фамилия	famliy name	
фарерск.		language	фарерский	Faroese	fo
фин.	финск.	language	финский	Finnish	fi
финикийск.	финик.	language	финикийский	Phoenician	phn
фин.-уг.	фин.-угорск., финно-угорск., финно-уг., фин.-угор.	language	финно-угорский	Finno-Ugric	
флам.		language	фламандский	Flemish	
фрак.		language	фракийский	Thracian	txh
франк.	франкск.	language	франкский	Frankish	frk
франко-ит.	франц.-ит.	language	франко-итальянский	Franco-Italian	
франц.		language	французский	French	fr
фриг.		language	фригийский	Phrygian	xpg
фриз.	фризск.	language	фризский	Frisian	
фриульск.		language	фриульский	Friulian	fur
хазарск.	хазар.	language	хазарский	Khazar	zkz
халд.		language	халдский, Урартский	Urartian	xur
хамит.		language	хамитский	Hamitic	
ханты н.	н.	language	низямский? диалект хантыйского языка	Nizyam? dialect of Khanty	
ханты-ю.		language	юганский диалект хантыйского языка	Jugan dialect of Khanty	
харьк.		russian dialect	харьковский	Kharkiv	
херсонск.		russian dialect	херсонский	Kherson	
хетт.	хеттск.	language	хеттский	Het	
хивинск.	хивин., хив.	language	хорезмско-тюркский?	Khorezmian? (Turkic)	
хим.	химич.	misc	химический	chemical	
хиндуст.		language	хиндустани	Hindustani	
холмогорск.	холмог.	russian dialect	холмогорский	Kholmogory	
хорв.		language	хорватский	Croatian	hr
хотансакск.	хотанск.	language	хотаносакский	Khotanese	kho
цаконск.		language	цаконский	Tsakonian	tsd
церк.		misc	церковный	church	
цслав.	цслв.	language	церковнославянский	Church Slavonic	
цыганск.	цыг.	language	цыганский	Romani	rom
чагат.		language	чагатайский (староузбекский)	Chagatai	chg
чакав.	чак.	language	чакавский	Chakavian	
част.		pos	частица	particle	
чердынск.		russian dialect	чердынский	Cherdyn	
череповецк.	череповец.	russian dialect	череповецкий	Cherepovets	
черк.		language	черкесский	Circassian	
черниг.		russian dialect	черниговский	Chernihiv	
черногорск.		language	черногорский	Montenegrin	cnr
чеченск.		language	чеченский	Chechen	ce
чеш.		language	чешский	Czech	cs
чеш.-цслав.		language	язык церковнославянских памятников чешского извода	Czech recension of Church Slavonic	
чистопольск.		russian dialect	чистопольский	Chistopol	
чув.		language	чувашский	Chuvash	cv
шадринск.		russian dialect	шадринский	Shadrinsk	
шапсуг.		language	шапсугский диалект адыгского языка	Shapsug dialect of Adyghe	
шахм.		misc	шахматы	chess	
шв.		language	шведский	Swedish	sv
шваб.	швабск.	language	швабский диалект немецкого языка	Swabian German	
швейц.		language	швейцарский	Swiss	
швейц.-нем.	швейцарско-нем.	language	швейцарско-немецкий	Swiss-German	
шенкурск.		russian dialect	шенкурский	Shenkursk	
школьн.		misc	школьный	school	
шор.	шорск.	language	шорский	Shor	cja
шугнанск.		language	шугнанский	Shughni	sgh
шумер.		language	шумерский	Sumerian	sux
шутл.	юмор.	misc	шутливый	humorous	
энгадинск.		language	энгадинский?	Engadin?	
энецк.	энец.	language	энецкий (енисейско-самодийский)	Enets	
энклит.	энкл.	grammar	энклитика	enclitic	
эол.	лесб.	language	эолийский греческий	Aeolic Greek	
эпидаврск.	эп.	language	эпидаврский греческий	Epidaurian Greek	
эст.		language	эстонский	Estonian	et
этрусск.		language	этрусский	Etruscan	ett
ю.-в.-р.	южн., южнорусск.	russian dialect	южнорусский	Southern	
южн.	ю., южно, юго	misc	южный	southern	
ю.-слав.	южн.-слав., юж.-слав., южнослав.	language	южнославянский	Southern Slavic	
ягнобск.	ягноб.	language	ягнобский	Yaghnobi	yai
яз.		meta	язык	language	
якут.	якутск.	language	якутский	Yakut	sah
ямбургск.		russian dialect	ямбургский	Yamburg	
яп.		language	японский	Japanese	ja
яренск.		russian dialect	яренский	Yarensk	
яросл.	ярослав.	russian dialect	ярославский	Yaroslavl	
